id,time,x,y,z,r,vx,vy,vz,v_mag,potential
881616,1.2999999999999998,100.8185729335457,101.94838904841876,92.8903952956985,7.41705875552822,-14.051323,7.48694,4.208116,16.468218,nan
883106,1.2999999999999998,107.42378009084558,105.28303450924425,100.35795609157212,9.11872233520653,-13.579557,2.0823696,7.2995386,15.557117,nan
883619,1.2999999999999998,99.49753785519034,99.26402499926662,103.03673105714037,3.1647848144972026,-9.341247,9.693089,-18.764889,23.094067,nan
884999,1.2999999999999998,97.09624298672722,100.47498031313094,100.57169057297327,2.99737238280787,-18.108135,5.4535036,10.683017,21.720316,nan
885787,1.2999999999999998,100.63839053402755,95.5655458908925,103.00894051386811,5.396818390099237,10.143169,11.372759,-10.804769,18.680647,nan
886447,1.2999999999999998,98.54802244009555,100.46222637880734,101.79569162099978,2.3550797136106096,6.7151833,19.05724,-15.335015,25.366016,nan
886891,1.2999999999999998,99.88295636597593,99.47456858215925,100.65752306886934,0.8497728950814174,10.524266,-17.491457,-25.793472,32.89399,nan
888781,1.2999999999999998,97.58763729883957,90.73947873708744,99.17661517837173,9.604931568069267,-9.616265,3.7513812,-13.040967,16.631664,nan
889255,1.2999999999999998,97.72771715848268,100.77095504686153,100.81628929319129,2.5345550312262,7.719474,-1.7509398,22.709007,24.049015,nan
889894,1.2999999999999998,100.40276259906858,101.22477335113366,103.92781210474803,4.134004765727877,2.4229403,5.531676,16.87797,17.925846,nan
890213,1.2999999999999998,96.06121470791354,100.2021863508016,103.65352699817544,5.376166703516915,10.061824,14.103834,2.915008,17.5686,nan
891439,1.2999999999999998,101.65005902611786,99.89050928077265,102.8353740085148,3.2823815706634796,-17.414776,11.591054,6.073588,21.783375,nan
891611,1.2999999999999998,101.91968743998203,84.43745670352735,106.31220761004457,16.903310877875825,-1.756307,-3.3609374,-8.488151,9.296731,nan
892266,1.2999999999999998,98.79620989772836,102.782971213955,105.52806150112907,6.305037933929876,-7.2289343,10.417956,-10.761271,16.631184,nan
893916,1.2999999999999998,97.22319618284739,93.53206575590421,103.5717148861365,7.893159066732999,14.396144,-1.0421461,6.027256,15.641702,nan
894031,1.2999999999999998,100.96914354963725,101.70807987144497,105.05900061072235,5.426809674783892,2.1436462,-17.13269,-6.9560285,18.614796,nan
894680,1.2999999999999998,101.3498790220339,98.26916719294417,101.78882273879262,2.831579483420782,6.1746683,22.989388,0.3163493,23.806273,nan
894700,1.2999999999999998,95.30206554303223,107.18646065629711,94.84139869070522,10.016335277671633,1.6531854,8.607756,11.932716,14.805951,nan
894793,1.2999999999999998,101.10792054265634,103.38455432683203,100.21430264814076,3.5677193758923216,0.358038,-19.572823,-10.150753,22.051334,nan
896203,1.2999999999999998,100.75067497233275,99.20854968513547,101.43973092643317,1.806303312158303,17.49383,-19.244339,-6.960856,26.922707,nan
898349,1.2999999999999998,100.66765713069012,100.86315517168377,101.0464028120715,1.5118735858784478,-18.731659,-6.66069,20.70349,28.70321,nan
898783,1.2999999999999998,96.70483074854742,101.77105649245274,97.60747004447595,4.4406059364975725,7.308845,14.317934,9.9868555,18.925108,nan
899716,1.2999999999999998,102.91533224298871,94.12612611684698,98.88928620080871,6.650957947988449,1.7915151,16.257113,4.785823,17.041342,nan
900541,1.2999999999999998,107.28899575907678,103.55720727205734,98.65466980405313,8.221502057917604,-4.558772,8.612311,9.68008,13.735292,nan
900576,1.2999999999999998,89.8636803088705,92.61731624161033,91.42590271694124,15.190922966578627,4.2193465,5.9995055,-1.9390826,7.5866327,nan
901392,1.2999999999999998,98.37757668042904,104.30771191286217,106.3908844754945,7.876042390135986,-11.348555,6.087852,-8.714183,15.549553,nan
902880,1.2999999999999998,97.97269363067043,101.01939631006755,99.1880546759543,2.4100612360152236,14.175101,18.752531,5.672231,24.181917,nan
902918,1.2999999999999998,98.27594771073629,92.57530043301699,99.4730357631661,7.640432662027397,0.36983138,2.6898165,16.303709,16.528242,nan
903638,1.2999999999999998,95.17613604727313,104.27429268458206,104.99215989469367,8.152355598357898,10.210164,8.885664,-9.295818,16.419949,nan
903846,1.2999999999999998,102.00448042694407,98.05093494768578,102.8772915736434,4.011932596631438,-11.160026,17.809792,-1.9126638,21.10434,nan
905615,1.2999999999999998,92.21247431459486,96.67748491876381,97.88407529772941,8.727072826072076,7.3701735,-8.780582,-6.5873394,13.221616,nan
907981,1.2999999999999998,105.45733438427396,99.99448800072281,103.32441116253096,6.390167332822779,0.032749113,14.240198,-6.9858093,15.861459,nan
908869,1.2999999999999998,103.37944698188532,94.97531305579984,100.93155037393946,6.1266570729702226,-8.090065,2.2063315,14.821864,17.029524,nan
909315,1.2999999999999998,98.69464415243596,105.82804913397658,101.66912190829986,6.201296521017305,15.909186,-1.3419563,4.0924253,16.481838,nan
910811,1.2999999999999998,101.68610716431603,102.27858572953937,99.94639802038435,2.835098493639511,-15.700006,9.820607,13.888316,23.147781,nan
912917,1.2999999999999998,111.09735510969332,103.72763481569352,100.23826395950685,11.709112753074287,1.8949361,-11.200972,10.130455,15.220994,nan
915312,1.2999999999999998,92.37012294895584,102.87863864390515,100.39108444213987,8.164222638874952,12.989517,-3.9417508,-7.2716208,15.399397,nan
916569,1.2999999999999998,101.34946481619124,99.31325318774266,102.0896628486355,2.5805749931461226,2.1913958,-5.594634,-23.996855,24.737648,nan
916764,1.2999999999999998,101.53367221224549,92.90085954080214,98.13156545597857,7.4993995332510766,8.519876,6.859814,-9.73635,14.643832,nan
917503,1.2999999999999998,99.20897164337963,104.09495377188541,100.1280578685717,4.17262160668317,18.485996,-5.6872926,-6.7046576,20.470217,nan
918400,1.2999999999999998,98.51698900212972,87.81225402793345,98.1959253165731,12.409478593511112,-10.478157,4.9159703,-7.9448547,14.038492,nan
918895,1.2999999999999998,109.97195353087845,107.17283393059522,95.62626881697044,13.039130656577624,6.674793,-11.871278,-4.903393,14.474921,nan
919977,1.2999999999999998,100.86903510364913,94.32452956053841,95.2944326570387,7.42351336899993,10.605428,12.158407,-4.2630796,16.687593,nan
920259,1.2999999999999998,101.87722745196216,103.7101247902505,99.66504706803246,4.1714748389826495,13.972436,-12.575242,5.2289557,19.511732,nan
922326,1.2999999999999998,99.68627500227501,101.4450857171502,87.68962447148512,12.398872600247458,13.35451,5.222596,1.6618656,14.435382,nan
12,1.4,101.15103704720437,110.23763662925433,98.41525820543713,10.423315048108313,-9.710656,1.5577168,13.571709,16.760506,nan
677,1.4,99.31334371028206,106.14811562260759,99.02666676923829,6.262443624278447,1.6893957,-14.857672,-10.533692,18.291067,nan
2661,1.4,102.34506903378987,106.99125950704686,100.00129398888896,7.374080277737728,-2.3063927,-0.34910405,15.613452,15.786741,nan
3169,1.4,101.20562405894789,97.3789363380522,100.9235385993269,3.0292618962288325,14.430809,-9.955159,-13.535638,22.148745,nan
3520,1.4,92.50647915440295,94.3900698215998,96.83952142907346,9.879918828978743,8.45437,-0.42715016,-14.880012,17.119392,nan
4671,1.4,111.5799852251817,91.82859515960472,103.49415085422154,14.597157431264455,-8.196867,-0.06346531,5.226326,9.721478,nan
4799,1.4,101.18480648832534,103.4521936640124,99.74850205362435,3.6585049850528195,-1.6155375,19.70884,-4.474607,20.274872,nan
5041,1.4,105.2907602154973,99.68627933421402,106.28573482185801,8.221984344715613,-16.408089,0.29510632,4.2157693,16.943588,nan
6372,1.4,95.27652119135473,95.25870880316116,100.74565415005135,6.7340251247252745,9.618838,14.22902,3.163643,17.464127,nan
6402,1.4,103.36461857751856,103.76770639301934,100.5892318964616,5.085613420619927,-18.04218,7.30136,1.2737743,19.505194,nan
7075,1.4,99.403276573884,102.79745237782222,99.78079124308995,2.8687751972862716,-13.19467,-2.9943035,19.719328,23.914787,nan
7411,1.4,98.2281309973625,103.1784634736841,102.25293390024916,4.279937029319886,-10.744448,2.6990821,-16.162323,19.594614,nan
8035,1.4,101.82858633443296,102.19101623595124,99.22218331741186,2.957918004338407,1.847173,20.082142,10.11817,22.562841,nan
8297,1.4,93.2588811098291,95.16812139043383,101.82338718514214,8.492024235477817,4.2474513,0.10778926,15.409981,15.984992,nan
8364,1.4,99.08665483752795,101.0619543142397,96.71613381316764,3.570115332081625,-16.651215,9.275409,11.024155,22.018812,nan
8370,1.4,91.43370255975722,105.8696945910568,102.45050542998959,10.669570904652158,11.4474125,3.2300737,-8.496799,14.617532,nan
9623,1.4,109.80766710538032,100.7554112888776,100.02519599666945,9.836748197629694,-0.6852941,9.027014,-11.775123,14.85295,nan
11330,1.4,99.85137107806298,98.49024343412682,101.58672048581057,2.1952533668632115,9.834708,-20.35993,12.643005,25.905478,nan
12656,1.4,104.38647836760386,94.64907053797894,99.46229804175644,6.939939623143743,-11.860889,12.362975,-1.0829403,17.166729,nan
14307,1.4,102.48023692688247,97.89714040662676,101.05355282433386,3.418123350111157,4.8590765,16.618683,-15.02163,22.922491,nan
17094,1.4,94.04211237733682,99.94189301396727,97.9052648703314,6.3156723006800055,1.876972,12.980424,12.476664,18.101976,nan
17740,1.4,103.9619369190046,92.90604156307577,99.50183686277748,8.14059930019083,-13.111006,7.368507,-6.6432705,16.441607,nan
19423,1.4,98.94697746387624,98.71992787764961,99.72351641463918,1.6804416898473828,26.122984,-10.2596855,5.4401736,28.587881,nan
19927,1.4,99.55646517041812,93.91364001252681,108.0150504743928,10.073804402966687,13.582306,-3.3042617,-3.299842,14.362664,nan
20901,1.4,102.1401843121911,97.49503602742624,95.4449404464474,5.621725796448291,4.5481668,-6.8129044,17.138683,18.995682,nan
21311,1.4,101.74255455306336,99.91539784867003,96.30256430471633,4.088359648461636,10.972502,-1.3355457,-15.476345,19.018326,nan
23505,1.4,99.11066587813465,100.46866144111016,98.63106380129145,1.6983948430303477,21.0652,-19.183237,-3.023765,28.651045,nan
24083,1.4,96.19674858325902,98.06455615663474,95.72500694488052,6.040383252003348,14.524892,-4.589582,-6.155025,16.429276,nan
25992,1.4,96.0318789791279,95.55754796151035,92.14043021798281,9.861754494458156,-13.178338,7.1629696,2.6876547,15.238117,nan
26957,1.4,97.29345790657217,101.40673433160282,99.16566578431765,3.1623385597789806,-9.057429,19.523779,3.3065038,21.774939,nan
27968,1.4,98.9626641229867,99.8623979194083,98.15242441147565,2.1233312529215094,5.8029866,25.247345,-5.6733556,26.519615,nan
29435,1.4,94.552723163435,99.86510128433794,98.87695660364145,5.5634745499345435,2.6477883,-16.770046,3.0827343,17.25539,nan
29623,1.4,96.79693218043869,100.50975506029992,101.59897429983884,3.6161046016059544,-11.737371,-8.512378,13.7185955,19.960619,nan
30399,1.4,97.48101105694343,105.68371795159251,92.13707708840529,10.023747391179471,13.657127,-3.1402507,-8.923696,16.613567,nan
31263,1.4,95.95529366814029,101.76199154245117,97.46016997302324,5.090677761613701,-10.454874,2.9781768,-11.1226225,15.552706,nan
32357,1.4,98.9475284835033,101.66251458871487,99.79201978990669,1.9786123467008603,15.254323,14.475278,-16.859367,26.95304,nan
32411,1.4,90.58793578084766,102.1931507230397,96.90880485325083,10.146543765967944,-4.1459,8.164033,12.465887,15.467329,nan
32914,1.4,98.29359982499791,97.9636884369986,101.37246315655057,2.9903212962738843,5.2986736,-1.8407327,21.964579,22.669518,nan
36654,1.4,101.46290885262358,102.65799429373605,97.88712393896681,3.697199105526372,-1.6102619,8.365576,-17.675512,19.621405,nan
37316,1.4,97.15778587999746,107.59702537451884,110.90025058007704,13.587068791814323,8.352697,-5.3807416,-2.9098818,10.353132,nan
37715,1.4,98.35549437496955,104.37875115775797,90.00982625169601,11.030930693900029,-1.2195395,-2.8443944,12.486035,12.863861,nan
40340,1.4,104.01691633783918,98.11850326636895,98.93393277200025,4.562033116766987,-0.69659466,-1.7947664,19.964775,20.057384,nan
41654,1.4,98.29365191609608,101.03859636508035,104.31693223319726,4.756701598694016,10.509196,8.190278,-15.4202795,20.37913,nan
42041,1.4,102.99817786037889,99.32139195983312,101.26174153180548,3.322885951658303,-5.5105104,-20.175964,-8.910398,22.733906,nan
45974,1.4,102.53045591930419,103.5275408761288,103.23882181284847,5.4163381105396455,4.7098565,10.939777,8.852476,14.840075,nan
46195,1.4,99.8919516545896,101.81867954251335,102.2878825935439,2.924666901570784,-23.549908,0.69137037,0.19965415,23.5609,nan
46632,1.4,97.49660076950757,94.26211666829104,100.09773457862381,6.260979546635843,-9.518159,6.9425936,12.777661,17.379976,nan
47310,1.4,93.21633537866929,94.37101871382751,97.53760116550174,9.152428313563153,-2.7408566,13.101783,-10.25076,16.859629,nan
47651,1.4,96.59028572246696,102.73317351867816,99.03519781043138,4.475179572107985,12.572184,6.4452224,-13.753842,19.717222,nan
48900,1.4,102.14421426067665,106.64030950087262,92.95986792213877,9.91235717358888,6.094672,-11.717437,-8.925177,15.940581,nan
49621,1.4,96.57934178482077,103.74672990054017,99.1682276841951,5.1410828390538885,-6.8856816,11.242129,-7.1451755,14.995053,nan
50210,1.4,100.36274315430771,103.74730867575141,92.75561598949845,8.164251625162555,3.3303206,5.269935,15.377002,16.592632,nan
50366,1.4,101.27433841440956,102.21708680723235,99.03627078628776,2.732798255013715,22.617418,-6.1464114,5.321877,24.034317,nan
50483,1.4,106.70799788582156,97.16194260255821,102.50546337749412,7.702541928696317,-12.170885,0.52049196,12.131745,17.192457,nan
53578,1.4,103.04972558633908,101.37340626914346,101.23084137653535,3.5639923437467194,15.240881,0.6344377,13.548354,20.40208,nan
54412,1.4,100.31779759065718,102.82839011157604,98.82605199221969,3.0787886996122356,-13.534247,-3.545996,19.317171,23.851688,nan
55217,1.4,100.0076162467008,95.99298678229908,97.74864224854986,4.596175003093148,17.912247,-0.16961114,6.003118,18.892187,nan
55506,1.4,101.13586292607437,102.2178682771444,96.52827965712558,4.273402206757725,6.922571,1.07876,-16.631886,18.047308,nan
55521,1.4,107.47679133032658,100.08818590754521,100.11960500803555,7.4782678950063985,-1.5850805,-15.410709,-6.3414884,16.739681,nan
55645,1.4,96.9590461491935,97.48579542213777,102.73600210659538,4.801492737615319,2.4244444,18.292076,-8.440194,20.290758,nan
55756,1.4,102.06935191105941,101.75860235129815,103.3002220622605,4.273916847813911,-11.395009,-12.416699,10.835406,20.035635,nan
55971,1.4,98.63390844857324,97.08572413014964,102.4477508733612,4.043599177776175,9.261808,10.218268,14.918547,20.316425,nan
56559,1.4,101.9529833913964,98.99142965827704,102.65683415761572,3.4482062006711525,8.206248,10.39647,-18.747643,22.954372,nan
58045,1.4,98.53734024664708,98.00676391101976,100.67171648103525,2.5619458798706214,11.74844,20.388525,9.932946,25.541754,nan
58049,1.4,102.02189277124498,100.25354866961663,101.55021888673181,2.5603741724711027,8.902484,20.790318,8.706125,24.234028,nan
59224,1.4,102.04577247088794,107.55051026371474,96.3090336848049,8.649775869062127,10.8071575,-8.055206,-9.294274,16.372677,nan
59706,1.4,99.82790897214836,97.33888281250415,113.9848183681102,14.23679404909986,9.633404,0.16003469,-4.70173,10.720743,nan
62101,1.4,97.55819627206357,100.47235305337065,100.72538047298144,2.5906948263690985,-5.781947,-9.532256,21.556458,24.26882,nan
65054,1.4,94.91179807755223,98.35187326652115,103.38494413795156,6.329610363226275,9.133707,5.609752,12.913975,16.78287,nan
65723,1.4,93.05239688750655,96.50800551633905,101.64990115850199,7.9489237205720755,4.6935177,-12.27599,-8.607678,15.710543,nan
65811,1.4,105.49772779379244,103.27620737902335,101.17979459566259,6.507723178882113,-6.8014874,10.773215,-11.708135,17.30326,nan
66702,1.4,97.74105863650487,105.44161820958328,104.55894480220766,7.449698150405414,2.8586867,-3.1722324,-16.404518,16.951204,nan
66724,1.4,102.71998407138356,101.19232037541725,109.51600830091155,9.968668677874343,12.519287,-6.9000025,-0.4328362,14.301395,nan
67772,1.4,102.04120121468495,100.080715464669,102.37132351564819,3.1298869949143695,-5.3969574,-20.556084,-10.429429,23.673882,nan
