id,time,x,y,z,r,vx,vy,vz,v_mag,potential
852671,1.3,90.28774948925734,90.1560441070599,102.18331500866256,13.999933643864976,-0.20306024,0.5229071,2.515044,2.5768414,nan
873768,1.3,104.29841248744688,93.84006410683492,78.75794383656739,22.531003310340356,9.606405,-3.616074,-9.732147,14.144741,nan
881899,1.3,84.44880540944725,102.33075613446684,88.26248263842176,19.622471586549505,-5.348407,3.300704,-1.843241,6.549629,nan
883329,1.3,90.27399710509212,80.4100669543858,91.97466566729008,23.29735178502433,-1.3220522,-8.828326,-3.2804806,9.510453,nan
895340,1.3,95.91057144844596,88.13092306309093,94.28138021387143,13.794963772001479,4.2485485,-1.408503,-3.715854,5.8173547,nan
912997,1.3,93.32691406452552,84.31958364436065,93.47417162351532,18.24806754118808,1.4662904,-5.1845183,-1.3664496,5.558455,nan
8030,1.4000000000000001,91.53999402724287,102.16147123339076,79.68726680776793,22.109970345766378,0.8463325,2.8924983,-8.364427,8.890807,nan
11084,1.4000000000000001,89.4193261050024,102.42362354867697,94.28010125426638,12.269549822199275,1.0785322,7.186108,-0.46882966,7.281702,nan
12367,1.4000000000000001,90.4732036675038,94.79590503097211,83.9490110302705,19.37722115562246,-0.79782647,0.88279015,-5.4351516,5.563876,nan
35646,1.4000000000000001,83.65071598449396,102.09453453743917,92.78576496077447,17.99253595103804,-5.082623,3.3218098,1.9529904,6.3782167,nan
37594,1.4000000000000001,81.77745703368059,97.5635993762463,95.3159761555742,18.97201095123903,-6.0385675,-0.8381513,3.0043776,6.7965493,nan
38903,1.4000000000000001,91.90198104670844,97.52442289851435,88.99996199874657,13.88190293087691,1.5116056,0.07729328,-0.6449851,1.6452755,nan
49580,1.4000000000000001,81.14127411493936,102.0638719614467,98.14920693634932,19.06138883831814,-6.7323914,5.0379457,4.2367377,9.415729,nan
53528,1.4000000000000001,84.90004148036154,86.26115771895427,91.71196743121841,22.033066476989454,-4.6174455,-3.5748131,-2.4531612,6.3338842,nan
57745,1.4000000000000001,90.6861839332417,89.13050318235834,84.77165685945445,20.899654676580855,0.085613064,-6.683768,-4.8230567,8.242691,nan
69227,1.4000000000000001,82.7067520130848,94.50214255660748,90.08457594980392,20.678454886669364,-6.2587733,2.2297688,-3.487723,7.5038877,nan
103090,1.4000000000000001,93.78395859740013,85.52310328475882,95.38532951778959,16.416908749273745,2.2710178,-2.95979,-2.4026616,4.437416,nan
111714,1.4000000000000001,92.63367086880716,96.52374014711268,84.41135691454882,17.588433150211007,1.0735632,3.983591,-7.8753877,8.890628,nan
117845,1.4000000000000001,83.96559109113794,87.84266255983013,93.96431767921922,21.007917168728003,-4.2991586,-6.791819,1.1687626,8.122659,nan
119747,1.4000000000000001,90.81747399132587,96.00097320154417,90.94258842031348,13.503618172867009,1.0373131,0.7490901,0.33362305,1.322293,nan
128109,1.4000000000000001,78.43200308773396,94.81397482943778,82.76150008145434,28.09340184667782,-9.900102,-1.8021344,-5.583738,11.508163,nan
132379,1.4000000000000001,80.76822408367593,84.93933217829948,80.4958201582668,31.258566048844592,-8.264162,-7.683451,-8.786027,14.301261,nan
133293,1.4000000000000001,85.79337045300434,94.41073294902317,102.98037233775734,15.554769317620059,-3.3317246,2.9513564,5.003815,6.696944,nan
140599,1.4000000000000001,79.91979610065734,87.64660771829035,84.63969007751247,28.13823040668778,-8.905122,-6.64831,-4.5110307,11.993774,nan
164491,1.4000000000000001,95.20881298290827,81.33457400612258,88.88455619450707,22.246498411182248,1.8795655,-5.952625,-7.0057755,9.383358,nan
176287,1.4000000000000001,90.16019661534746,92.71936174426749,87.18724671881316,17.71993427482223,-0.5732315,-3.0843325,-2.1680288,3.8134038,nan
184756,1.4000000000000001,93.7615330152521,105.80658478605774,79.70626767928552,22.01068987338376,1.0138438,7.6527314,-8.249318,11.297939,nan
190065,1.4000000000000001,85.75534379844981,102.05813174412994,82.20035865120619,22.890464580742957,-4.783101,2.6393085,-5.175247,7.525104,nan
201023,1.4000000000000001,99.49857073203628,88.08230303683168,92.2663416060555,14.215920806297083,6.3419747,-4.4381676,1.2216922,7.8364854,nan
205100,1.4000000000000001,80.21580463437986,100.93705232244069,115.09507435103772,24.902885836452242,-7.9242964,6.5913987,11.251748,15.259189,nan
224814,1.4000000000000001,95.94938743511716,102.79134375578913,97.40991875220566,5.559458875101569,10.497445,2.0261538,8.76577,13.825353,nan
228838,1.4000000000000001,77.13188877216844,94.34453488715639,82.68061233090953,29.238604378514896,-11.131512,-0.67578685,-6.9502645,13.140526,nan
232554,1.4000000000000001,80.84455068823951,93.08587973642241,94.73635554819478,21.03431126207035,-7.0654535,1.1453966,-0.72149616,7.1939645,nan
238846,1.4000000000000001,97.82469422377794,100.97145296779055,92.2343288911646,8.122888886307326,7.0356092,1.6151651,5.3682866,8.995947,nan
247946,1.4000000000000001,98.78201107570013,84.25389668342024,95.49089569899661,16.42422869645478,5.0103607,-3.4123142,-1.4753176,6.238923,nan
255210,1.4000000000000001,102.59519121610627,81.11932846573097,107.59916795851262,20.517361640688524,7.1090274,-6.099875,5.728217,10.979946,nan
261654,1.4000000000000001,85.67413554300889,97.081006923454,101.20204585433689,14.669554432801743,-2.4353492,-0.7516492,7.3278966,7.758477,nan
267840,1.4000000000000001,95.23532158039163,75.20655164822756,101.17848715022642,25.274613223104684,1.7226641,-10.926435,2.2020345,11.278454,nan
282636,1.4000000000000001,95.99382172823891,89.28374662682606,99.04635755515582,11.480286782820405,4.2108645,0.43307513,2.4990067,4.915686,nan
307194,1.4000000000000001,96.30699967472394,78.77943743091234,87.72729581494517,24.79051825123702,3.332011,-12.509496,-3.3651092,13.375864,nan
316044,1.4000000000000001,89.59910060656522,92.93583465258975,86.06396261582047,18.769503941797538,-1.3824329,0.8827259,-5.120921,5.3771887,nan
327906,1.4000000000000001,89.21552492252634,94.67365171394825,96.9507658088254,12.408574370716613,0.45980257,-1.0723972,4.521982,4.670094,nan
330206,1.4000000000000001,83.72912939336443,102.7606894729253,83.45298468471911,23.37020223506716,-4.922909,2.2122166,-5.888587,7.987765,nan
334974,1.4000000000000001,87.02342791734944,98.06932212983267,88.30399753642112,17.575989692834455,-2.0071213,-0.8370125,-1.4478563,2.6125493,nan
337839,1.4000000000000001,82.46958150297846,101.7031684750825,101.94164852043362,17.719660112771123,-5.2885995,2.320641,7.375143,9.367357,nan
341354,1.4000000000000001,96.98141569825687,90.79138071730304,107.69145321330781,12.372104623421649,5.0839744,1.2700839,4.3051567,6.7819085,nan
350466,1.4000000000000001,93.03242673048256,88.53059090695078,86.01324919609561,19.383591521189622,0.81895465,-1.134864,-8.0260105,8.147113,nan
361797,1.4000000000000001,92.12088476630052,96.01000124431543,91.61639679613413,12.177247210110737,1.690713,-1.6727928,2.2450857,3.2706506,nan
370009,1.4000000000000001,82.53230253013533,111.92645388516458,87.262742390248,24.69004837157796,-6.463964,9.257487,-2.704658,11.6103,nan
376505,1.4000000000000001,90.11053319784176,97.0212001415791,96.32437186058601,10.96289398137053,1.578635,-0.63444674,4.5373764,4.845864,nan
379438,1.4000000000000001,87.45497737358923,92.79859310379376,98.69753936992402,14.52357592587937,-1.6492327,-2.0799575,5.632775,6.226905,nan
381781,1.4000000000000001,95.06879061862027,96.71902617812809,89.75945782350067,11.830059985117485,3.1011355,2.37158,0.19993165,3.909144,nan
385635,1.4000000000000001,94.37843315871106,88.86457317246548,87.16907070406891,17.89504096054651,2.288729,-5.201403,-2.368024,6.156331,nan
404896,1.4000000000000001,97.68510563728273,86.51475973807293,107.20517325441513,15.463665880333107,4.606039,-1.9101338,5.880019,7.7096586,nan
405890,1.4000000000000001,84.68648719648476,76.32668776106911,104.68276485720865,28.580722059689965,-4.845547,-10.595697,3.6297112,12.203399,nan
410920,1.4000000000000001,92.4392232760596,77.3010832340613,101.25300977850655,23.95780041074984,0.5414285,-9.763888,2.2878132,10.042946,nan
435157,1.4000000000000001,97.34240119948909,98.49956361686576,87.59065041012602,12.779127433749755,4.447532,2.127493,-0.5717724,4.963234,nan
452644,1.4000000000000001,77.93491649169522,102.43703533824112,91.3652659290237,23.819439202986672,-8.918761,2.4389155,-0.20388897,9.248469,nan
456878,1.4000000000000001,86.40430668718699,89.43532566361489,84.14117168253158,23.408495382934824,-3.538742,-3.5999606,-5.7833643,7.676569,nan
477020,1.4000000000000001,88.02264125520568,90.78397177129466,90.26324667568807,17.977671264996868,-2.4663963,-6.034435,0.60659266,6.5471725,nan
492433,1.4000000000000001,81.5971819069626,89.85928873887823,96.62797484220263,21.280702345357042,-7.006269,-4.939232,3.8074698,9.3798,nan
498737,1.4000000000000001,73.79007923201203,94.17072416881058,84.07561816908468,31.217404441706584,-12.433607,-2.6376953,-6.242207,14.160409,nan
514024,1.4000000000000001,93.17419279006253,91.15106256923318,95.61853120707339,12.003857984175347,2.2023952,1.3877344,0.44654176,2.6411648,nan
524799,1.4000000000000001,84.21222732401532,94.24016850901515,83.91890680476295,23.260072726176254,-5.4996195,-4.0207124,-4.758988,8.310229,nan
528519,1.4000000000000001,102.07662479329737,101.154371744986,101.50527577319257,2.812614408538758,8.9286785,18.959555,-3.0428398,21.176517,nan
530638,1.4000000000000001,84.35220342169724,94.85048497459589,102.7507046460334,16.701419664283513,-3.9928262,3.0823216,2.145993,5.481665,nan
552730,1.4000000000000001,90.80646509122722,96.76438293222813,91.00923860140276,13.259867738955263,1.0449501,-1.2925701,0.8762181,1.8789402,nan
554804,1.4000000000000001,89.41500040663104,81.90987176780837,97.7445805312019,21.08036699939048,-2.0199823,-5.7167215,-0.32372585,6.0717406,nan
559931,1.4000000000000001,89.24802104482109,84.22763279307512,106.29309835231423,20.09914688822861,-1.1112165,-4.8791265,4.3211365,6.611573,nan
569845,1.4000000000000001,95.45977197612356,94.89644591238356,83.6526662601796,17.717089355621873,3.3058622,2.2254374,-7.5362525,8.525045,nan
577573,1.4000000000000001,91.2845999615908,86.5180530706539,109.61246785175679,18.711510602735032,0.13863213,-2.4988966,8.136201,8.51243,nan
597204,1.4000000000000001,90.43833686291859,97.61191169746249,95.97652916541145,10.645031011909863,1.6711799,2.7646809,3.7008185,4.91247,nan
600255,1.4000000000000001,91.15886485962173,86.8298820748933,83.42905232054198,22.93935447494073,-0.7016351,-5.639944,-5.521547,7.923935,nan
613874,1.4000000000000001,78.63981346889366,94.66454310150449,101.62116293864857,22.07606935650021,-8.498173,2.1893756,1.2757415,8.867909,nan
628170,1.4000000000000001,83.16988422806624,104.03577800629837,82.6227183466686,24.525705263499013,-6.249838,8.148061,-8.086535,13.070709,nan
652606,1.4000000000000001,88.32236098372702,84.24498018280383,100.76924312552535,19.62599392185764,-1.9215354,-4.706476,2.2440672,5.5568924,nan
659766,1.4000000000000001,88.81998177532681,96.55259485513348,96.59643568599755,12.184484386974601,-0.22172625,0.13134675,5.028437,5.0350366,nan
667591,1.4000000000000001,96.44879878817648,77.21880350670244,97.71020219129569,23.169745741329073,3.46253,-9.965391,0.69725245,10.572809,nan
673304,1.4000000000000001,84.31041382141963,107.89354719903106,82.6272821786039,24.703896986918576,-4.537759,5.8292937,-6.3025208,9.710494,nan
680630,1.4000000000000001,100.31380471619816,90.87153675187335,88.77650809087491,14.470455601207014,5.7592254,-4.1000147,0.1672788,7.071547,nan
688872,1.4000000000000001,74.57213433616494,92.49664311833176,80.99343888283562,32.62094545245777,-13.598964,-3.9107237,-6.676801,15.646254,nan
700818,1.4000000000000001,92.50958156073686,88.37178817551325,93.52417325424142,15.272786604659576,1.7889909,-5.6435533,1.97184,6.240059,nan
717778,1.4000000000000001,89.7100559769956,80.76032015909435,88.88141043215609,24.48818617936581,-1.822739,-7.838487,-4.888778,9.416178,nan
723037,1.4000000000000001,91.12047043390298,87.3153109315197,107.0024955785238,16.993596629509014,0.49063766,-2.2321613,5.058415,5.5507507,nan
726163,1.4000000000000001,95.10379499954105,85.00422499395087,84.97712656131623,21.78377418615235,2.9922063,-4.2660737,-9.396147,10.744313,nan
734747,1.4000000000000001,88.21449548265929,94.84633184397231,87.66726494711425,17.820066388074686,-1.688144,3.0724711,-7.294097,8.092821,nan
736172,1.4000000000000001,85.27732046469214,103.92437342422659,83.2301667190075,22.658007585496843,-4.5295453,4.331846,-5.4590526,8.311614,nan
750791,1.4000000000000001,85.77028406284197,106.07933323694857,94.92477523550363,16.284993542161267,-3.10157,4.3554983,3.5509403,6.4186664,nan
755265,1.4000000000000001,89.30506206980758,88.7061549416956,88.63024552513997,19.266653844148834,-0.8456801,-5.1458683,-2.269897,5.6874924,nan
756282,1.4000000000000001,91.88306817924553,99.60105878264051,97.92206176531069,8.388179992398145,5.0931525,2.5110369,6.263731,8.454575,nan
767288,1.4000000000000001,97.08611664845908,97.73505048070282,82.96188510200314,17.433246163256413,3.8020868,4.189552,-7.053764,9.042334,nan
774276,1.4000000000000001,78.8819789341981,88.54525942440601,82.96962944591796,29.448521467115402,-10.311234,-4.325402,-6.2509594,12.810353,nan
780966,1.4000000000000001,77.54576909195073,99.05894959542077,79.93972350385155,30.124620406535907,-10.221899,-0.5142098,-8.045432,13.018472,nan
800930,1.4000000000000001,92.30343529682655,78.29890459623155,92.86550871914363,24.10551007114786,0.5342398,-8.80857,-4.2812767,9.808448,nan
828670,1.4000000000000001,83.68180175232874,98.96671194663074,100.07551488915557,16.35105442318694,-4.771102,6.155387,0.8571409,7.8349786,nan
828893,1.4000000000000001,82.99718636420043,94.7125341923203,89.95280523577756,20.445026016890573,-6.197744,-2.5904238,-0.16421723,6.719322,nan
830713,1.4000000000000001,81.0632575175136,79.60120224070626,105.11005920460534,28.298831618057026,-8.561175,-9.219303,8.290837,15.067424,nan
834766,1.4000000000000001,93.29076290300976,97.27940314592948,87.00710517185489,14.873830229004511,2.7107809,-0.43935862,-2.1786168,3.5053873,nan
844644,1.4000000000000001,74.22962212705214,98.10230414790568,84.39701688293361,30.185538050746015,-11.609904,0.07932132,-5.884013,13.016058,nan
850072,1.4000000000000001,79.81895785397244,110.69850772664411,89.35514938681312,25.20010663179562,-8.214286,8.489207,-1.8647751,11.959035,nan
852671,1.4000000000000001,90.28445760996208,90.22553715141683,102.43085045642724,13.99431748433874,0.13729669,0.86660326,2.434206,2.5875106,nan
873768,1.4000000000000001,105.25671348746457,93.48164152948871,77.79566678583195,23.730875401577254,9.559075,-3.553174,-9.516568,13.948693,nan
881899,1.4000000000000001,83.92552984718789,102.65903266996294,88.08683447743864,20.18372012790314,-5.1185746,3.2644637,-1.671342,6.296818,nan
883329,1.4000000000000001,90.14639583034891,79.53660282377555,91.65045022525473,24.19832887959466,-1.2312455,-8.6426115,-3.2045557,9.299456,nan
895340,1.4000000000000001,96.34253612566897,88.01153008121887,93.92031481384049,13.93065055725554,4.3876023,-0.9803652,-3.5041473,5.700107,nan
912997,1.4000000000000001,93.4794191923783,83.81519189888274,93.34335503173399,18.67556985937126,1.5822378,-4.9045606,-1.2506245,5.303042,nan
8030,1.5000000000000002,91.62918575213837,102.44950114608697,78.86195382782947,22.866735294171267,0.9360599,2.8679397,-8.143527,8.684372,nan
11084,1.5000000000000002,89.55259184390758,103.13581727961615,94.24704065438102,12.332000179349269,1.5846657,7.0523324,-0.19268835,7.230746,nan
12367,1.5000000000000002,90.40070409159841,94.88812926375181,83.41786974832766,19.830399593669135,-0.65339,0.9607033,-5.1887393,5.3172255,nan
35646,1.5000000000000002,83.15764079615148,102.42468875408957,92.98763812359401,18.404276627766205,-4.780251,3.2806628,2.0826292,6.1604295,nan
37594,1.5000000000000002,81.1883750555579,97.48176046628187,95.6200912141141,19.47825362737167,-5.7447705,-0.7988462,3.0763223,6.565387,nan
38903,1.5000000000000002,92.06757458816855,97.53658744787,88.95523036007579,13.819504720331063,1.7998058,0.16608907,-0.24864669,1.8244756,nan
49580,1.5000000000000002,80.48305135747323,102.56591193604862,98.57422773641456,19.736464093808543,-6.4347243,5.002082,4.262206,9.19744,nan
53528,1.5000000000000002,84.4466571734511,85.91127174103319,91.47123857903067,22.65256074731916,-4.4513774,-3.424051,-2.3620539,6.092469,nan
57745,1.5000000000000002,90.70056063174553,88.46905231747148,84.29896139700222,21.5862210734968,0.20032078,-6.5457797,-4.632491,8.021679,nan
69227,1.5000000000000002,82.09212914520907,94.72860809108451,89.74225451107742,21.300252433357723,-6.0351872,2.298205,-3.359588,7.279565,nan
103090,1.5000000000000002,94.01821693183193,85.2441101416874,95.15053412839531,16.644378433126708,2.4124327,-2.620937,-2.2929676,4.2363715,nan
111714,1.5000000000000002,92.74810969075878,96.9253317188125,83.63912865018256,18.15823805940115,1.2129875,4.046127,-7.570791,8.66945,nan
117845,1.5000000000000002,83.54565086016581,87.17111577920943,94.08489242297392,21.686732663400516,-4.1014585,-6.639803,1.2415073,7.9025493,nan
119747,1.5000000000000002,90.93885156884213,96.0835479988349,90.9934010722406,13.362702998062243,1.3909739,0.9025318,0.6838065,1.7935896,nan
128109,1.5000000000000002,77.44836082020504,94.63528700069931,82.20819368589385,29.221652026865225,-9.773948,-1.7719638,-5.4835625,11.346337,nan
132379,1.5000000000000002,79.94609036147308,84.17434941643774,79.62156343354225,32.678604393032906,-8.179552,-7.6169376,-8.700132,14.163866,nan
133293,1.5000000000000002,85.4792182418323,94.71316427708234,103.47657441668464,15.83951718027416,-2.9527915,3.0948603,4.918685,6.5184813,nan
140599,1.5000000000000002,79.03517891748612,86.98541427524721,84.1930745027009,29.304642265107454,-8.788428,-6.576195,-4.4224095,11.833872,nan
